Date,Open,High,Low,Close,Volume,Adj Close,,Buy,Sell,Combine
2/23/2005,86.720002,88.450002,85.550002,88.229997,336295400,5.868016,,1,0,1
2/24/2005,88.480002,89.310001,87.729999,88.929999,379757000,5.914572,,1,0,1
2/25/2005,89.620002,89.910002,88.190002,88.990001,228877600,5.918563,,1,0,1
2/28/2005,44.680001,45.139998,43.960001,44.859999,162902600,5.967114,,0,-1,-1
3/1/2005,44.989998,45.110001,44.159999,44.5,117047000,5.919228,,0,-1,-1
3/2/2005,44.250001,44.889999,44.080001,44.119998,114540300,5.868681,,0,-1,-1
3/3/2005,44.370001,44.409998,41.219999,41.789999,352913400,5.558753,,0,-1,-1
3/4/2005,42.760001,43.01,41.85,42.809999,189154700,5.69443,,1,0,1
3/7/2005,42.800002,43.249999,42.350001,42.75,112658000,5.686449,,0,-1,-1
3/8/2005,41.900001,42.16,40.1,40.53,255362800,5.391153,,0,-1,-1
3/9/2005,39.639999,40.280001,38.830001,39.349999,330616300,5.234194,,0,-1,-1
3/10/2005,39.53,40.26,39.1,39.83,194277300,5.298042,,1,0,1
3/11/2005,40.209999,40.590001,39.8,40.27,158207700,5.356569,,1,0,1
3/14/2005,40.52,40.789999,39.52,40.320002,151346300,5.36322,,1,0,1
3/15/2005,40.639999,41.14,40.25,40.96,127152200,5.44835,,1,0,1
3/16/2005,41.209999,42.31,40.779999,41.180001,174453300,5.477614,,1,0,1
3/17/2005,41.529999,42.88,41.320001,42.249999,200480000,5.619941,,1,0,1
3/18/2005,43.33,43.44,42.500001,42.959999,235037600,5.714382,,1,0,1
3/21/2005,43.289999,43.969998,42.86,43.699999,135282000,5.812815,,1,0,1
3/22/2005,43.709999,43.960001,42.679999,42.829999,137853800,5.69709,,0,-1,-1
3/23/2005,42.45,43.399999,42.02,42.549999,152455800,5.659846,,0,-1,-1
3/24/2005,42.910001,43,42.500001,42.500001,88176200,5.653195,,0,-1,-1
3/28/2005,42.75,42.959999,42.470001,42.529999,68852700,5.657185,,1,0,1
3/29/2005,42.559999,42.829999,41.499999,41.750001,115339000,5.553433,,0,-1,-1
3/30/2005,42.070002,42.800002,41.819999,42.800002,98739900,5.6931,,1,0,1
3/31/2005,42.45,42.519999,41.590001,41.669999,159033700,5.542791,,0,-1,-1
4/1/2005,42.089999,42.180001,40.570001,40.890001,160321000,5.439039,,0,-1,-1
4/4/2005,40.99,41.310001,40.160001,41.089999,145003600,5.465642,,1,0,1
4/5/2005,41.219999,42.239999,41.089999,41.890001,139059900,5.572055,,1,0,1
4/6/2005,42.399999,42.809999,42.15,42.330001,103706400,5.630582,,1,0,1
4/7/2005,42.330001,43.75,42.249999,43.559999,126746900,5.794192,,1,0,1
4/8/2005,43.699999,44.449999,43.539999,43.74,162487500,5.818135,,1,0,1
4/11/2005,44.149999,44.250001,41.910001,41.920002,205415700,5.576046,,0,-1,-1
4/12/2005,42.490001,43.190001,42.01,42.659998,245265300,5.674478,,1,0,1
4/13/2005,42.949998,42.989999,40.39,41.040001,342986700,5.458991,,0,-1,-1
4/14/2005,38.81,39.560001,36.839999,37.260002,688298100,4.95619,,0,-1,-1
4/15/2005,36.62,37.250001,35.28,35.350001,432021800,4.702128,,0,-1,-1
4/18/2005,35,36.3,34,35.620001,331794400,4.738043,,1,0,1
4/19/2005,36.6,37.439999,35.87,37.090001,270410700,4.933577,,1,0,1
4/20/2005,37.660001,37.739999,35.44,35.510002,236282900,4.723411,,0,-1,-1
4/21/2005,36.399999,37.210001,35.900001,37.18,189898100,4.945548,,1,0,1
4/22/2005,36.839999,36.999999,34.900001,35.500001,209782300,4.722081,,0,-1,-1
4/25/2005,36.490001,37.02,36.109999,36.979999,186615100,4.918945,,1,0,1
4/26/2005,36.780001,37.510001,36.119999,36.190001,202626900,4.813862,,0,-1,-1
4/27/2005,35.89,36.360001,35.510002,35.949998,153472200,4.781938,,0,-1,-1
4/28/2005,36.289999,36.340001,35.239999,35.539999,143776500,4.727401,,0,-1,-1
4/29/2005,36.15,36.230001,35.219998,36.060001,167907600,4.79657,,1,0,1
5/2/2005,36.210001,36.650001,36.02,36.429999,116480000,4.845786,,1,0,1
5/3/2005,36.399999,36.74,36.03,36.210001,124184900,4.816522,,0,-1,-1
5/4/2005,36.109999,37.2,36.099998,37.149999,112044100,4.941558,,1,0,1
5/5/2005,37.250001,37.269999,36.47,36.679998,96841500,4.87904,,0,-1,-1
5/6/2005,36.89,37.33,36.790001,37.240001,81561900,4.953529,,1,0,1
5/9/2005,37.279999,37.449999,36.75,36.969998,88923800,4.917614,,0,-1,-1
5/10/2005,36.75,37.250001,36.33,36.419999,110065900,4.844456,,0,-1,-1
5/11/2005,35.200001,35.669999,33.11,35.610001,510495300,4.736713,,0,-1,-1
5/12/2005,35.42,35.59,34,34.13,242560500,4.539848,,0,-1,-1
5/13/2005,34.199998,35.229999,34.069999,34.770001,175678300,4.624979,,1,0,1
5/16/2005,34.56,35.699999,34.529999,35.549999,118573700,4.728731,,1,0,1
5/17/2005,35.14,35.460001,34.539999,35.360002,147086100,4.703459,,0,-1,-1
5/18/2005,35.45,37.559999,34.99,35.839999,159180700,4.767306,,1,0,1
5/19/2005,35.780001,37.680001,35.780001,37.550002,198290400,4.994764,,1,0,1
5/20/2005,37.250001,37.650001,37.19,37.550002,113162700,4.994764,,0,0,0
5/23/2005,37.849998,39.899999,37.849998,39.759999,260643600,5.28873,,1,0,1
5/24/2005,39.449998,39.990001,39.029999,39.700001,148365000,5.280749,,0,-1,-1
5/25/2005,39.5,39.95,39.319999,39.779999,99001700,5.291391,,1,0,1
5/26/2005,39.94,40.939999,39.94,40.740001,131380200,5.419087,,1,0,1
5/27/2005,40.639999,40.789999,40.010001,40.56,79002000,5.395143,,0,-1,-1
5/31/2005,40.659999,40.740001,39.580001,39.759999,101051300,5.28873,,0,-1,-1
6/1/2005,39.889998,40.760002,39.860001,40.300001,113453200,5.360559,,1,0,1
6/2/2005,40.049999,40.320002,39.599998,40.039999,93493400,5.325975,,0,-1,-1
6/3/2005,38.159999,38.579998,37.77,38.240001,239217300,5.086546,,0,-1,-1
6/6/2005,38.329999,38.63,37.559999,37.92,202991600,5.04398,,0,-1,-1
6/7/2005,37.599999,37.729999,36.45,36.539999,186316200,4.860417,,0,-1,-1
6/8/2005,36.630001,37.250001,36.569999,36.920001,101001600,4.910964,,1,0,1
6/9/2005,36.999999,37.940001,36.820002,37.650001,97563900,5.008066,,1,0,1
6/10/2005,37.400002,37.400002,35.519999,35.809999,169733200,4.763316,,0,-1,-1
6/13/2005,35.89,36.61,35.819999,35.900001,108943100,4.775287,,1,0,1
6/14/2005,35.920001,36.15,35.75,36,86961700,4.788589,,1,0,1
6/15/2005,36.869999,37.299999,36.3,37.129999,140835800,4.938897,,1,0,1
6/16/2005,37.19,38.08,36.820002,37.980001,136918600,5.051961,,1,0,1
6/17/2005,38.469999,38.540001,37.830001,38.309999,149031400,5.095856,,1,0,1
6/20/2005,37.849998,38.090001,37.449999,37.61,80929100,5.002745,,0,-1,-1
6/21/2005,37.719999,38.19,37.380001,37.859999,92631700,5.035999,,1,0,1
6/22/2005,38.260001,38.599999,38.139998,38.550001,106231300,5.127781,,1,0,1
6/23/2005,38.830001,39.779999,38.65,38.889999,168563500,5.173006,,1,0,1
6/24/2005,39.09,39.120001,37.680001,37.76,102677400,5.022698,,0,-1,-1
6/27/2005,36.839999,38.100001,36.679998,37.100001,150042900,4.934907,,0,-1,-1
6/28/2005,37.49,37.589999,37.17,37.309999,87574900,4.96284,,1,0,1
6/29/2005,37.230001,37.289999,36.119999,36.370001,112089600,4.837805,,0,-1,-1
6/30/2005,36.61,37.159999,36.31,36.810001,104597500,4.896332,,1,0,1
7/1/2005,36.829998,36.969998,36.289999,36.500001,62500200,4.855097,,0,-1,-1
7/5/2005,36.549999,38.149999,36.500001,37.980001,113567300,5.051961,,1,0,1
7/6/2005,37.709999,38.159999,37.2,37.390001,98656600,4.973482,,0,-1,-1
7/7/2005,36.810001,37.76,36.800001,37.63,95930800,5.005406,,1,0,1
7/8/2005,37.869999,38.280002,37.47,38.250001,72683800,5.087876,,1,0,1
7/11/2005,38.37,38.65,37.78,38.100001,97197100,5.067923,,0,-1,-1
7/12/2005,38.23,38.400001,37.91,38.240001,96759600,5.086546,,1,0,1
7/13/2005,38.289999,38.5,37.9,38.35,171208800,5.101177,,1,0,1
7/14/2005,40.789999,42.01,40.23,40.750001,524015100,5.420417,,1,0,1
7/15/2005,40.97,41.57,40.460001,41.55,171920700,5.52683,,1,0,1
7/18/2005,41.41,42.099999,41.369999,41.489998,146574400,5.518848,,0,-1,-1
7/19/2005,41.519999,43.230001,41.069999,43.190001,167765500,5.744977,,1,0,1
7/20/2005,42.86,43.800001,42.650002,43.630001,113348900,5.803504,,1,0,1
7/21/2005,43.699999,44.04,42.900001,43.289999,101066000,5.758278,,0,-1,-1
7/22/2005,43.44,43.999999,43.389998,43.999999,75276600,5.85272,,1,0,1
7/25/2005,43.989999,44.279999,43.73,43.810001,73656800,5.827447,,0,-1,-1
7/26/2005,44.009999,44.110002,43.360001,43.630001,67148200,5.803504,,0,-1,-1
7/27/2005,43.829998,44.070001,42.669999,43.989999,70937300,5.851389,,1,0,1
7/28/2005,43.849999,43.999999,43.3,43.800001,62827800,5.826117,,0,-1,-1
7/29/2005,43.559999,44.380001,42.259999,42.650002,140520100,5.673148,,0,-1,-1
8/1/2005,42.57,43.080001,42.079998,42.75,78562400,5.686449,,1,0,1
8/2/2005,42.89,43.500001,42.610001,43.190001,74218900,5.744977,,1,0,1
8/3/2005,43.190001,43.31,42.770001,43.220001,64580600,5.748967,,1,0,1
8/4/2005,42.89,43,42.29,42.71,67326000,5.681129,,0,-1,-1
8/5/2005,42.490001,43.360001,42.02,42.989999,60482800,5.718373,,1,0,1
8/8/2005,43,43.249999,42.610001,42.650002,44095800,5.673148,,0,-1,-1
8/9/2005,42.930001,43.89,42.910001,43.820002,95209800,5.828777,,1,0,1
8/10/2005,43.999999,44.390001,43.31,43.380002,90236300,5.77025,,0,-1,-1
8/11/2005,43.389998,44.119998,43.249999,43.999999,67995900,5.85272,,1,0,1
8/12/2005,43.46,46.22,43.360001,46.1,229009200,6.132054,,1,0,1
8/15/2005,46.479999,48.330001,46.449998,47.68,271681900,6.34222,,1,0,1
8/16/2005,47.39,47.499999,46.21,46.25,134405600,6.152007,,0,-1,-1
8/17/2005,46.400001,47.440001,46.37,47.150001,124931100,6.271721,,1,0,1
8/18/2005,46.909999,47.000001,45.749999,46.300002,110639900,6.158658,,0,-1,-1
8/19/2005,46.280001,46.700001,45.77,45.830001,94142300,6.09614,,0,-1,-1
8/22/2005,46.150002,46.749999,45.260001,45.869998,96933200,6.10146,,1,0,1
8/23/2005,45.850001,46.1,45.319999,45.739999,73901100,6.084168,,0,-1,-1
8/24/2005,45.599999,47.12,45.589999,45.77,143017700,6.088159,,1,0,1
8/25/2005,46.120001,46.489999,45.81,46.059999,69063400,6.126733,,1,0,1
8/26/2005,46.120001,46.339999,45.36,45.739999,65264500,6.084168,,0,-1,-1
8/29/2005,45.270001,46.029999,45.260001,45.840001,64073800,6.09747,,1,0,1
8/30/2005,45.990001,46.789999,45.92,46.570001,129690400,6.194572,,1,0,1
8/31/2005,46.860001,47.030002,46.270001,46.889998,100739100,6.237137,,1,0,1
9/1/2005,47.000001,47.170002,46.09,46.260001,89091800,6.153337,,0,-1,-1
9/2/2005,46.300002,46.8,46.120001,46.22,55594700,6.148016,,0,-1,-1
9/6/2005,46.700001,48.880001,46.550001,48.799999,204654800,6.491198,,1,0,1
9/7/2005,49.050001,49.399999,47.919999,48.679999,240768500,6.475236,,0,-1,-1
9/8/2005,49.350001,50.119999,49.14,49.780001,175660100,6.621554,,1,0,1
9/9/2005,50.070001,51.35,49.790001,51.309999,153910400,6.825069,,1,0,1
9/12/2005,51.100001,51.63,50.579999,51.400002,113199100,6.837041,,1,0,1
9/13/2005,51.02,51.289999,50.32,50.820002,123221000,6.759891,,0,-1,-1
9/14/2005,51.06,51.19,49.460001,49.610001,118606600,6.598942,,0,-1,-1
9/15/2005,50,50.18,49.330001,49.87,103789000,6.633526,,1,0,1
9/16/2005,50.230001,51.210001,49.949998,51.210001,147751100,6.811768,,1,0,1
9/19/2005,51.05,52.889999,51.05,52.64,195932800,7.001981,,1,0,1
9/20/2005,52.990001,53.81,52.92,53.189999,204957200,7.07514,,1,0,1
9/21/2005,52.960001,53.049999,51.859999,52.110001,108686900,6.931482,,0,-1,-1
9/22/2005,51.879999,52.469999,51.32,51.9,115931900,6.903549,,0,-1,-1
9/23/2005,52.100001,53.5,51.840002,53.199999,139614300,7.07647,,1,0,1
9/26/2005,54.030002,54.56,53.319999,53.840001,136640700,7.161601,,1,0,1
9/27/2005,53.919999,54.24,53.430001,53.440001,85425900,7.108394,,0,-1,-1
9/28/2005,53.07,53.110001,50.59,51.080001,281386000,6.794476,,0,-1,-1
9/29/2005,51.230001,52.589999,50.810001,52.34,159211500,6.962076,,1,0,1
9/30/2005,52.329999,53.65,51.879999,53.609999,132908300,7.131007,,1,0,1
10/3/2005,54.160001,54.54,53.68,54.440001,126888300,7.241411,,1,0,1
10/4/2005,54.949999,55.349998,53.639999,53.749999,134864800,7.149629,,0,-1,-1
10/5/2005,54.329998,54.359999,52.749999,52.78,152692400,7.020603,,0,-1,-1
10/6/2005,53.199999,53.489999,50.869999,51.699998,189384300,6.876945,,0,-1,-1
10/7/2005,51.719999,51.93,50.549999,51.299999,169470700,6.823739,,0,-1,-1
10/10/2005,51.76,51.91,50.279999,50.370001,126876400,6.700034,,0,-1,-1
10/11/2005,51.230001,51.869999,50.399999,51.589999,306471200,6.862314,,1,0,1
10/12/2005,48.649999,50.3,47.870001,49.249999,674371600,6.551055,,0,-1,-1
10/13/2005,49.44,53.95,49.27,53.739998,466393900,7.148299,,1,0,1
10/14/2005,54.030002,54.349999,52.79,54.000001,258888000,7.182883,,1,0,1
10/17/2005,53.98,54.23,52.680001,53.440001,154208600,7.108394,,0,-1,-1
10/18/2005,53.25,53.95,52.2,52.21,152397000,6.944784,,0,-1,-1
10/19/2005,52.07,54.96,51.210001,54.939999,252170800,7.307919,,1,0,1
10/20/2005,54.469998,56.499998,54.349999,56.140003,339440500,7.467539,,1,0,1
10/21/2005,56.839999,56.980002,55.359999,55.659999,199181500,7.40369,,0,-1,-1
10/24/2005,55.25,56.789998,55.089999,56.789998,152438300,7.553999,,1,0,1
10/25/2005,56.400002,56.849999,55.69,56.100002,116281900,7.462218,,0,-1,-1
10/26/2005,56.28,57.560002,55.920002,57.029997,157898300,7.585922,,1,0,1
10/27/2005,56.990003,57.010003,55.41,55.41,102885300,7.370436,,0,-1,-1
10/28/2005,56.040001,56.430003,54.170002,54.469998,192446800,7.245401,,0,-1,-1
10/31/2005,55.199998,57.979999,54.750001,57.590003,235211200,7.660412,,1,0,1
11/1/2005,57.240002,58.140002,56.87,57.500001,187421500,7.648441,,0,-1,-1
11/2/2005,57.719999,59.999998,57.600003,59.949997,214265100,7.97433,,1,0,1
11/3/2005,60.259997,62.319998,60.07,61.85,221095700,8.227062,,1,0,1
11/4/2005,60.349999,61.24,59.620003,61.149998,219508800,8.13395,,0,-1,-1
11/7/2005,60.849998,61.670003,60.140001,60.229997,159707800,8.011575,,0,-1,-1
11/8/2005,59.949997,60.38,59.099998,59.900002,118441400,7.96768,,0,-1,-1
11/9/2005,59.999998,61.209999,59.999998,60.110001,138232500,7.995613,,1,0,1
11/10/2005,60.639999,61.199999,59.010002,61.179998,166336100,8.13794,,1,0,1
11/11/2005,61.54,62.11,61.340002,61.54,106362200,8.185827,,1,0,1
11/14/2005,61.54,61.979997,60.909999,61.449998,92483300,8.173855,,0,-1,-1
11/15/2005,61.600001,63.080002,61.459998,62.279997,134210300,8.284258,,1,0,1
11/16/2005,63.149997,65.06,63.090002,64.949998,196128800,8.639412,,1,0,1
11/17/2005,65.589999,65.879999,64.250002,64.520001,169051400,8.582216,,0,-1,-1
11/18/2005,65.309999,65.430002,64.369998,64.560002,131240200,8.587536,,1,0,1
11/21/2005,64.820002,65.189997,63.720003,64.959998,127927800,8.640742,,1,0,1
11/22/2005,64.840002,66.759999,64.520001,66.52,135070600,8.848248,,1,0,1
11/23/2005,66.880002,67.98,66.689998,67.110001,121463300,8.926728,,1,0,1
11/25/2005,67.66,69.540003,67.500003,69.339998,98753200,9.223354,,1,0,1
11/28/2005,70.720003,71.069998,69.069999,69.659999,254629900,9.265919,,1,0,1
11/29/2005,69.99,70.3,67.349999,68.100003,222858300,9.058414,,0,-1,-1
11/30/2005,68.429997,68.85,67.520003,67.819997,148918700,9.021169,,0,-1,-1
12/1/2005,68.950003,71.73,68.809999,71.600003,203223300,9.523972,,1,0,1
12/2/2005,72.269999,72.740003,70.700003,72.63,223940500,9.660978,,1,0,1
12/5/2005,71.949998,72.529998,71.490001,71.820002,145917800,9.553235,,0,-1,-1
12/6/2005,73.930003,74.829997,73.350003,74.049999,214257400,9.849861,,1,0,1
12/7/2005,74.229997,74.460002,73.119998,73.949997,169866200,9.836559,,0,-1,-1
12/8/2005,73.2,74.170002,72.599999,74.08,197619800,9.853852,,1,0,1
12/9/2005,74.210003,74.589998,73.350003,74.329999,138850600,9.887106,,1,0,1
12/12/2005,74.869998,75.350002,74.559998,74.909999,131248600,9.964255,,1,0,1
12/13/2005,74.849998,75.459998,74.210003,74.98,123454100,9.973566,,1,0,1
12/14/2005,72.529998,73.300002,70.27,72.009999,362679100,9.578508,,0,-1,-1
12/15/2005,72.680001,72.859999,71.349998,72.180003,140290500,9.601121,,1,0,1
12/16/2005,72.140002,72.299999,71.059998,71.109999,167792800,9.458793,,0,-1,-1
12/19/2005,71.109999,72.599999,71.039997,71.379998,132323800,9.494707,,1,0,1
12/20/2005,71.629997,72.380001,71.119999,72.110002,119777000,9.59181,,1,0,1
12/21/2005,72.599999,73.610003,72.539998,73.5,118934200,9.776702,,1,0,1
12/22/2005,73.910003,74.490003,73.600002,74.019999,92652700,9.845871,,1,0,1
12/23/2005,74.170002,74.259997,73.300002,73.350003,57464400,9.75675,,0,-1,-1
12/27/2005,73.999998,75.179998,73.949997,74.229997,147647500,9.873804,,1,0,1
12/28/2005,74.470002,74.760002,73.320003,73.570002,99528800,9.786014,,0,-1,-1
12/29/2005,73.78,73.820001,71.419999,71.45,122506300,9.504019,,0,-1,-1
12/30/2005,70.910001,72.430002,70.340001,71.890003,156065700,9.562546,,1,0,1
1/3/2006,72.380001,74.750002,72.249998,74.750002,201808600,9.942973,,1,0,1
1/4/2006,75.129997,75.979997,74.500003,74.97,154900900,9.972236,,1,0,1
1/5/2006,74.829997,74.899999,73.749999,74.38,112355600,9.893757,,0,-1,-1
1/6/2006,75.25,76.7,74.549997,76.299997,176114400,10.149148,,1,0,1
1/9/2006,76.73,77.199998,75.739998,76.049998,168760200,10.115894,,0,-1,-1
1/10/2006,76.250003,81.889998,75.83,80.860002,569967300,10.755703,,1,0,1
1/11/2006,83.840003,84.799998,82.590001,83.899998,373448600,11.160072,,1,0,1
1/12/2006,84.970002,86.400002,83.619998,84.29,320202400,11.211949,,1,0,1
1/13/2006,84.990003,86.009999,84.6,85.590003,194076400,11.38487,,1,0,1
1/17/2006,85.699999,86.380001,83.869997,84.710003,208905900,11.267816,,0,-1,-1
1/18/2006,83.079999,84.050001,81.849998,82.489999,300159300,10.972519,,0,-1,-1
1/19/2006,81.249997,81.66,78.74,79.04,423962000,10.513613,,0,-1,-1
1/20/2006,79.279999,80.040003,75.83,76.089999,283689700,10.121214,,0,-1,-1
1/23/2006,76.099999,79.559999,75.999997,77.670002,264932500,10.331381,,1,0,1
1/24/2006,78.76,79.420002,75.769999,76.039998,285563600,10.114563,,0,-1,-1
1/25/2006,77.390002,77.499998,73.250001,74.200003,318946600,9.869814,,0,-1,-1
1/26/2006,74.529997,75.429997,71.929997,72.33,295346800,9.621073,,0,-1,-1
1/27/2006,72.950001,73.600002,71.099998,72.03,238466200,9.581168,,0,-1,-1
1/30/2006,71.17,76.599998,70.87,75.000001,349600300,9.976227,,1,0,1
1/31/2006,75.499999,76.339998,73.749999,75.509999,228385500,10.044065,,1,0,1
2/1/2006,74.95,76.460001,74.639999,75.419997,130296600,10.032093,,0,-1,-1
2/2/2006,75.100003,75.360003,72.05,72.100001,176830500,9.590479,,0,-1,-1
2/3/2006,72.239998,72.789997,71.039997,71.850002,173030900,9.557226,,0,-1,-1
2/6/2006,72.02,72.509997,66.739999,67.299998,412941900,8.952001,,0,-1,-1
2/7/2006,68.27,69.480001,66.679997,67.599998,347207700,8.991905,,1,0,1
2/8/2006,68.489999,69.079999,66.000002,68.809999,238278600,9.152855,,1,0,1
2/9/2006,69.099999,69.230002,64.530002,64.949998,287441000,8.639412,,0,-1,-1
2/10/2006,65.180003,67.67,62.899998,67.309999,440119400,8.953331,,1,0,1
2/13/2006,66.630003,66.749999,64.639997,64.709999,220874500,8.607488,,0,-1,-1
2/14/2006,65.100001,68.100003,64.999999,67.639999,290234700,8.997226,,1,0,1
2/15/2006,67.160002,69.619998,66.749999,69.220002,289942800,9.207392,,1,0,1
2/16/2006,69.909998,71.010003,69.480001,70.57,237043800,9.386964,,1,0,1
2/17/2006,70.3,70.89,69.609998,70.29,143999800,9.34972,,0,-1,-1
2/21/2006,70.59,70.799998,68.680003,69.079999,194901700,9.18877,,0,-1,-1
2/22/2006,68.999997,71.669998,68.000001,71.319997,244559700,9.486726,,1,0,1
2/23/2006,71.790001,73.000002,71.429999,71.75,214229400,9.543924,,1,0,1
2/24/2006,72.140002,72.889999,71.200001,71.46,133686000,9.505349,,0,-1,-1
2/27/2006,71.989999,72.120002,70.650002,70.990003,197810200,9.442831,,0,-1,-1
2/28/2006,71.580003,72.400002,68.100003,68.489999,316745100,9.11029,,0,-1,-1
3/1/2006,68.84,69.490002,68.020001,69.099999,190954400,9.19143,,1,0,1
3/2/2006,68.989997,69.99,68.670003,69.609998,156318400,9.259268,,1,0,1
3/3/2006,69.4,69.909998,67.529997,67.720001,184417100,9.007868,,0,-1,-1
3/6/2006,67.690001,67.720001,64.939998,65.479997,228166400,8.709911,,0,-1,-1
3/7/2006,65.760003,66.900002,65.080001,66.310002,218219400,8.820315,,1,0,1
3/8/2006,66.290002,67.200003,65.35,65.660001,163312800,8.733854,,0,-1,-1
3/9/2006,65.980001,66.469999,63.809999,63.930001,199826200,8.503736,,0,-1,-1
3/10/2006,64.049997,64.490001,62.450001,63.189998,260785700,8.405303,,0,-1,-1
3/13/2006,65.05,66.280002,64.790001,65.680001,215296900,8.736514,,1,0,1
3/14/2006,65.770003,67.319999,65.499997,67.319999,160505100,8.954661,,1,0,1
3/15/2006,67.710001,68.040002,65.519998,66.23,222999000,8.809673,,0,-1,-1
3/16/2006,66.850001,66.900002,64.300003,64.310003,187409600,8.554282,,0,-1,-1
3/17/2006,64.75,65.539998,64.109999,64.659998,203010500,8.600837,,1,0,1
3/20/2006,65.219997,65.460003,63.87,63.990003,151360300,8.511717,,0,-1,-1
3/21/2006,61.809999,64.339997,61.390003,61.809999,336341600,8.221741,,0,-1,-1
3/22/2006,62.160001,63.249999,61.27,61.670003,336473900,8.203119,,0,-1,-1
3/23/2006,61.82,61.900002,59.610003,60.160002,356956600,8.002264,,0,-1,-1
3/24/2006,60.249997,60.94,59.030003,59.959997,267995000,7.97566,,0,-1,-1
3/27/2006,60.349999,61.380003,59.399998,59.51,277018000,7.915803,,0,-1,-1
3/28/2006,59.630003,60.140001,58.249998,58.710002,342580700,7.809391,,0,-1,-1
3/29/2006,59.129998,62.520002,57.669998,62.329998,586708500,8.290909,,1,0,1
3/30/2006,62.820003,63.3,61.53,62.750001,347662700,8.346776,,1,0,1
3/31/2006,63.249999,63.610001,62.240003,62.72,203839300,8.342786,,0,-1,-1
4/3/2006,63.670002,64.119999,62.609998,62.649999,203947800,8.333475,,0,-1,-1
4/4/2006,62.099999,62.220002,61.050002,61.169998,232981000,8.13661,,0,-1,-1
4/5/2006,64.709999,67.210003,64.15,67.210003,558352200,8.94003,,1,0,1
4/6/2006,68.300001,72.05,68.199999,71.240002,665942200,9.476085,,1,0,1
4/7/2006,70.930001,71.210001,68.469998,69.790002,386309700,9.283212,,0,-1,-1
4/10/2006,70.29,70.930001,68.449998,68.670003,225878800,9.134234,,0,-1,-1
4/11/2006,68.989997,69.299997,67.07,67.990001,234829000,9.043782,,0,-1,-1
4/12/2006,68.010001,68.169998,66.300002,66.709998,184973600,8.873521,,0,-1,-1
4/13/2006,66.340003,67.440001,65.809998,66.469999,183669500,8.841597,,0,-1,-1
4/17/2006,66.51,66.840001,64.349998,64.810001,180484500,8.62079,,0,-1,-1
4/18/2006,65.04,66.469999,64.790001,66.22,198711100,8.808343,,1,0,1
4/19/2006,66.820001,66.999998,65.470003,65.650001,271508300,8.732524,,0,-1,-1
4/20/2006,69.510002,70,66.2,67.629999,416745700,8.995896,,1,0,1
4/21/2006,68.189999,68.640002,66.469999,67.039999,197246700,8.917416,,0,-1,-1
4/24/2006,66.850001,66.920003,65.499997,65.750003,176757000,8.745826,,0,-1,-1
4/25/2006,65.960001,66.590002,65.559999,66.169999,132265700,8.801692,,1,0,1
4/26/2006,66.649997,68.280001,66.399998,68.149998,177721600,9.065064,,1,0,1
4/27/2006,67.730001,69.859997,67.349999,69.359999,211486800,9.226014,,1,0,1
4/28/2006,69.379999,71.300003,69.200002,70.390002,190009400,9.363022,,1,0,1
5/1/2006,70.769998,71.540002,69.160001,69.599998,187595100,9.257938,,0,-1,-1
5/2/2006,70.149997,71.979999,70.110003,71.619997,192915800,9.526631,,1,0,1
5/3/2006,71.830002,71.949998,70.179997,71.139999,171747800,9.462784,,0,-1,-1
5/4/2006,71.220001,72.889999,70.459997,71.129999,215105100,9.461453,,0,-1,-1
5/5/2006,71.860003,72.249998,71.15,71.890003,140977900,9.562546,,1,0,1
5/8/2006,72.990002,73.8,71.719999,71.890003,148712900,9.562546,,0,0,0
5/9/2006,71.820002,72.559999,70.620001,71.029997,132916700,9.448151,,0,-1,-1
5/10/2006,71.290003,71.329997,69.609998,70.6,114972200,9.390955,,0,-1,-1
5/11/2006,70.789998,70.839999,67.549997,68.149998,203172200,9.065064,,0,-1,-1
5/12/2006,67.849998,68.689997,66.860002,67.700001,160443500,9.005207,,0,-1,-1
5/15/2006,67.37,68.380003,67.120001,67.790003,132294400,9.017179,,1,0,1
5/16/2006,68.100003,68.25,64.75,64.979999,234185000,8.643403,,0,-1,-1
5/17/2006,64.709999,65.700002,64.069998,65.259998,188548500,8.680647,,1,0,1
5/18/2006,65.680001,66.260001,63.120003,63.179997,164610600,8.403973,,0,-1,-1
5/19/2006,63.259999,64.880003,62.820003,64.510001,246466500,8.580885,,1,0,1
5/22/2006,63.87,63.990003,62.770001,63.380002,179743900,8.430577,,0,-1,-1
5/23/2006,64.860003,65.189997,63,63.149997,173603500,8.399982,,0,-1,-1
5/24/2006,62.99,63.650002,61.56,63.340001,229007800,8.425256,,1,0,1
5/25/2006,64.260002,64.45,63.29,64.329997,115843000,8.556942,,1,0,1
5/26/2006,64.310003,64.560002,63.140003,63.549999,108237500,8.453189,,0,-1,-1
5/30/2006,63.29,63.3,61.219999,61.219999,140850500,8.143261,,0,-1,-1
5/31/2006,61.759998,61.789999,58.690001,59.77,320244400,7.950388,,0,-1,-1
6/1/2006,59.850001,62.279997,59.52,62.170001,235627000,8.269627,,1,0,1
6/2/2006,62.99,63.100002,60.879998,61.660003,171446800,8.201789,,0,-1,-1
6/5/2006,61.149998,61.149998,59.969997,59.999998,151446400,7.980981,,0,-1,-1
6/6/2006,60.220003,60.629999,58.91,59.719998,181509300,7.943737,,0,-1,-1
